V_{osc},V_{mult}
5.10E-02,5.00E-02
1.55E-01,1.50E-01
2.05E-01,1.99E-01
2.90E-01,2.83E-01
3.60E-01,3.51E-01
4.60E-01,0.455
5.40E-01,0.521
6.40E-01,0.62
7.60E-01,0.733
8.00E-01,0.777
8.20E-01,0.802
8.80E-01,0.87
