A,B,V(A),V(B),Out,V(Out),Err. V(Out)
0,0,V_{0},V_{0},0,0.068,0.010204
0,1,V_{0},V_{1},0,0.068,0.010204
1,0,V_{1},V_{0},0,0.068,0.010204
1,1,V_{1},V_{1},1,4.1,0.0223
