V_{1},V_{2},V_{1},V_{2},V_{out},V_{out},Err. V(Out)
0,0,V_{0},V_{0},0,0.441,0.011323
0,1,V_{0},V_{1},0,0.461,0.011383
1,0,V_{1},V_{0},0,0.518,0.011554
1,1,V_{1},V_{1},1,4.97,0.02491
