A,B,C_{in},V(A),V(B),V(C_{in}),S,V(S),Err. V(S),C_{out},V(C_{out}),Err. V(C_{out})
0,0,0,V_{0},V_{0},V_{0},0,0.372,0.011116,0,0.084,0.010252
0,0,1,V_{0},V_{0},V_{1},1,5.03,0.02509,0,0.086,0.010258
0,1,0,V_{0},V_{1},V_{0},1,5.04,0.02512,0,0.082,0.010246
0,1,1,V_{0},V_{1},V_{1},0,0.403,0.011209,1,4.15,0.02245
1,0,0,V_{1},V_{0},V_{0},1,5.03,0.02509,0,0.083,0.010249
1,0,1,V_{1},V_{0},V_{1},0,0.403,0.011209,1,4.15,0.02245
1,1,0,V_{1},V_{1},V_{0},0,0.374,0.011122,1,4.14,0.02242
1,1,1,V_{1},V_{1},V_{1},1,5.03,0.02509,1,4.14,0.02242
